url_path,views_total,views_unique
/apitable/apitable,5271,2242
/apitable/apitable/blob/develop/docs/readme/zh-CN/README.md,2268,742
/apitable/apitable/issues,1501,357
/apitable/apitable/blob/develop/docs/contribute/developer-guide.md,837,255
/apitable/apitable/blob/develop/docs/readme/zh-CN/docs/contribute/developer-guide.md,728,230
/apitable/apitable/tree/develop/packages,519,166
/apitable/apitable/tree/develop/backend-server,286,106
/apitable/apitable/blob/develop/package.json,261,128
/apitable/apitable/tree/develop/docs,249,89
/apitable/apitable/releases,242,136
