time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-02 00:00:00+00:00,3,3,173,18
2023-12-03 00:00:00+00:00,20,15,915,111
2023-12-04 00:00:00+00:00,192,37,1695,262
2023-12-05 00:00:00+00:00,63,30,1677,256
2023-12-06 00:00:00+00:00,31,28,1568,232
2023-12-07 00:00:00+00:00,77,23,1161,211
2023-12-08 00:00:00+00:00,65,25,1345,202
2023-12-09 00:00:00+00:00,16,13,504,110
2023-12-10 00:00:00+00:00,18,12,595,140
2023-12-11 00:00:00+00:00,100,29,1920,288
2023-12-12 00:00:00+00:00,64,35,1613,226
2023-12-13 00:00:00+00:00,31,25,1390,213
2023-12-14 00:00:00+00:00,41,29,1723,226
2023-12-15 00:00:00+00:00,20,12,1153,200
2023-12-16 00:00:00+00:00,14,14,320,68
