url_path,views_total,views_unique
/apitable/apitable,5687,2641
/apitable/apitable/issues,1869,422
/apitable/apitable/blob/develop/docs/readme/zh-CN/README.md,1597,777
/apitable/apitable/blob/develop/docs/contribute/developer-guide.md,477,209
/apitable/apitable/blob/develop/docs/readme/zh-CN/docs/contribute/developer-guide.md,377,206
/apitable/apitable/pulls,362,112
/apitable/apitable/search,312,95
/apitable/apitable/releases,292,173
/apitable/apitable/tree/develop/packages,275,151
/apitable/apitable/commits/develop,206,59
