time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-04 00:00:00+00:00,2,2,56,17
2024-06-05 00:00:00+00:00,32,25,699,192
2024-06-06 00:00:00+00:00,26,21,910,140
2024-06-07 00:00:00+00:00,20,10,579,165
2024-06-08 00:00:00+00:00,16,10,289,76
2024-06-09 00:00:00+00:00,4,4,173,70
2024-06-10 00:00:00+00:00,26,18,829,202
2024-06-11 00:00:00+00:00,39,31,1761,322
2024-06-12 00:00:00+00:00,44,37,1908,310
2024-06-13 00:00:00+00:00,41,30,1575,297
2024-06-14 00:00:00+00:00,35,25,1116,243
2024-06-15 00:00:00+00:00,6,6,465,105
2024-06-16 00:00:00+00:00,6,6,439,115
2024-06-17 00:00:00+00:00,15,12,1274,229
2024-06-18 00:00:00+00:00,17,13,910,180
