time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-27 00:00:00+00:00,31,22,758,342
2022-12-28 00:00:00+00:00,572,80,5293,1157
2022-12-29 00:00:00+00:00,1366,84,4470,910
2022-12-30 00:00:00+00:00,233,55,1731,445
2022-12-31 00:00:00+00:00,28,23,1045,574
2023-01-01 00:00:00+00:00,79,32,1923,767
2023-01-02 00:00:00+00:00,91,54,1887,590
2023-01-03 00:00:00+00:00,578,102,3056,629
2023-01-04 00:00:00+00:00,262,73,1799,438
2023-01-05 00:00:00+00:00,520,51,2005,331
2023-01-06 00:00:00+00:00,471,76,1782,299
2023-01-07 00:00:00+00:00,17,13,499,156
2023-01-08 00:00:00+00:00,10,9,540,159
2023-01-09 00:00:00+00:00,65,18,910,231
2023-01-10 00:00:00+00:00,184,46,1467,229
