referrer,views_total,views_unique
Google,1729,419
github.com,1185,264
aitable.ai,234,72
link.juejin.cn,234,35
Baidu,188,59
cn.bing.com,178,36
nocobase.com,174,65
Bing,90,29
yandex.ru,78,13
reddit.com,44,28
