referrer,views_total,views_unique
github.com,2093,368
Google,1168,411
link.juejin.cn,332,40
aitable.ai,256,96
Bing,187,42
Baidu,160,46
cn.bing.com,107,30
search.brave.com,85,5
reddit.com,70,34
yandex.ru,68,8
