referrer,views_total,views_unique
github.com,2293,524
Google,1582,395
aitable.ai,718,107
link.juejin.cn,694,66
atlas.scoutflo.com,151,48
link.zhihu.com,146,32
cn.bing.com,127,33
reddit.com,121,24
Bing,74,20
apitable.com,62,7
