referrer,views_total,views_unique
github.com,2328,501
Google,1458,410
aitable.ai,564,85
link.juejin.cn,478,47
cn.bing.com,189,36
reddit.com,129,22
atlas.scoutflo.com,120,41
link.zhihu.com,69,26
Bing,63,23
apitable.com,62,4
