referrer,views_total,views_unique
github.com,2955,494
Google,1499,356
link.juejin.cn,624,49
aitable.ai,590,118
Baidu,189,42
cn.bing.com,126,35
link.zhihu.com,96,22
reddit.com,86,19
Bing,54,16
libhunt.com,53,3
