referrer,views_total,views_unique
Google,3216,937
github.com,3071,546
youtube.com,1470,499
aitable.ai,804,178
link.juejin.cn,559,54
Baidu,250,41
Bing,182,59
link.zhihu.com,164,34
cn.bing.com,140,41
reddit.com,124,15
