url_path,views_total,views_unique
/apitable/apitable,4753,2155
/apitable/apitable/issues,1450,334
/apitable/apitable/blob/develop/docs/readme/zh-CN/README.md,1435,650
/apitable/apitable/blob/develop/docs/readme/zh-CN/docs/contribute/developer-guide.md,478,208
/apitable/apitable/search,386,88
/apitable/apitable/blob/develop/docs/contribute/developer-guide.md,381,196
/apitable/apitable/releases,230,134
/apitable/apitable/tree/develop/packages,223,114
/apitable/apitable/pulls,217,77
/apitable/apitable/tree/develop/backend-server,189,99
