time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-09 00:00:00+00:00,,,140,27
2023-07-10 00:00:00+00:00,243.0,61.0,2441,425
2023-07-11 00:00:00+00:00,182.0,59.0,2985,465
2023-07-12 00:00:00+00:00,87.0,40.0,2763,356
2023-07-13 00:00:00+00:00,100.0,44.0,2148,357
2023-07-14 00:00:00+00:00,102.0,34.0,2054,344
2023-07-15 00:00:00+00:00,16.0,16.0,663,169
2023-07-16 00:00:00+00:00,17.0,16.0,797,143
2023-07-17 00:00:00+00:00,126.0,49.0,2543,394
2023-07-18 00:00:00+00:00,209.0,69.0,2829,409
2023-07-19 00:00:00+00:00,115.0,42.0,2178,376
2023-07-20 00:00:00+00:00,86.0,41.0,2350,347
2023-07-21 00:00:00+00:00,48.0,26.0,1967,312
2023-07-22 00:00:00+00:00,24.0,21.0,915,147
2023-07-23 00:00:00+00:00,16.0,15.0,792,118
