url_path,views_total,views_unique
/apitable/apitable,6587,2912
/apitable/apitable/issues,2112,457
/apitable/apitable/blob/develop/docs/readme/zh-CN/README.md,1879,899
/apitable/apitable/blob/develop/docs/contribute/developer-guide.md,549,239
/apitable/apitable/blob/develop/docs/readme/zh-CN/docs/contribute/developer-guide.md,483,265
/apitable/apitable/pulls,426,142
/apitable/apitable/search,387,108
/apitable/apitable/tree/develop/packages,347,174
/apitable/apitable/releases,304,190
/apitable/apitable/tree/develop/backend-server,241,123
