time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-03 00:00:00+00:00,2,2,272,35
2024-09-04 00:00:00+00:00,8,8,773,206
2024-09-05 00:00:00+00:00,3,3,542,169
2024-09-06 00:00:00+00:00,7,6,843,157
2024-09-07 00:00:00+00:00,6,5,431,86
2024-09-08 00:00:00+00:00,6,5,246,90
2024-09-09 00:00:00+00:00,12,11,727,191
2024-09-10 00:00:00+00:00,14,10,802,167
2024-09-11 00:00:00+00:00,4,4,870,186
2024-09-12 00:00:00+00:00,9,9,850,158
2024-09-13 00:00:00+00:00,9,8,997,147
2024-09-14 00:00:00+00:00,8,8,643,112
2024-09-15 00:00:00+00:00,4,4,396,94
2024-09-16 00:00:00+00:00,5,4,698,133
2024-09-17 00:00:00+00:00,4,2,178,70
