time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-29 00:00:00+00:00,3,3,54,29
2024-04-30 00:00:00+00:00,30,26,1272,217
2024-05-01 00:00:00+00:00,22,13,638,139
2024-05-02 00:00:00+00:00,15,14,580,176
2024-05-03 00:00:00+00:00,23,18,678,162
2024-05-04 00:00:00+00:00,20,17,522,128
2024-05-05 00:00:00+00:00,19,18,319,98
2024-05-06 00:00:00+00:00,166,40,1580,298
2024-05-07 00:00:00+00:00,104,21,1331,243
2024-05-08 00:00:00+00:00,17,15,1239,211
2024-05-09 00:00:00+00:00,31,20,801,168
2024-05-10 00:00:00+00:00,54,38,1222,242
2024-05-11 00:00:00+00:00,25,22,804,176
2024-05-12 00:00:00+00:00,19,14,457,111
2024-05-13 00:00:00+00:00,31,24,864,188
