referrer,views_total,views_unique
github.com,3930,543
Google,1621,337
apitable.com,1072,210
Baidu,339,100
cn.bing.com,246,41
link.zhihu.com,121,46
Bing,74,23
link.csdn.net,55,13
reddit.com,33,13
libhunt.com,30,3
