referrer,views_total,views_unique
github.com,3570,712
Google,1450,372
apitable.com,1207,433
Baidu,615,223
link.zhihu.com,222,77
cn.bing.com,164,56
Bing,132,19
reddit.com,126,65
gitee.com,93,19
help.apitable.com,91,21
