time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-15 00:00:00+00:00,2,2,66,31
2023-06-16 00:00:00+00:00,53,38,2378,349
2023-06-17 00:00:00+00:00,27,15,877,206
2023-06-18 00:00:00+00:00,12,12,987,143
2023-06-19 00:00:00+00:00,173,34,1871,294
2023-06-20 00:00:00+00:00,91,46,2408,451
2023-06-21 00:00:00+00:00,39,30,1799,312
2023-06-22 00:00:00+00:00,18,14,616,144
2023-06-23 00:00:00+00:00,27,20,755,190
2023-06-24 00:00:00+00:00,34,23,563,126
2023-06-25 00:00:00+00:00,60,42,2320,383
2023-06-26 00:00:00+00:00,157,34,2971,425
2023-06-27 00:00:00+00:00,59,37,1803,365
2023-06-28 00:00:00+00:00,159,46,1889,387
2023-06-29 00:00:00+00:00,54,27,1702,294
