referrer,views_total,views_unique
github.com,2279,483
Google,1540,430
aitable.ai,748,97
link.juejin.cn,462,50
cn.bing.com,294,43
reddit.com,118,17
link.zhihu.com,89,27
apitable.com,66,3
Bing,64,25
atlas.scoutflo.com,43,17
