referrer,views_total,views_unique
github.com,2568,467
Google,1707,324
link.juejin.cn,783,79
aitable.ai,703,87
Baidu,263,55
link.zhihu.com,206,41
cn.bing.com,193,43
Bing,165,38
help.aitable.ai,126,6
reddit.com,87,11
