url_path,views_total,views_unique
/apitable/apitable,30859,14897
/apitable/apitable/issues,859,288
/apitable/apitable/pulls,663,161
/apitable/apitable/tree/develop/packages,577,337
/apitable/apitable/tree/develop/backend-server,559,405
/apitable/apitable/blob/develop/docs/contribute/developer-guide.md,441,304
/apitable/apitable/commits/develop,356,112
/apitable/apitable/tree/develop/backend-server/application,302,251
/apitable/apitable/security/dependabot,293,9
/apitable/apitable/tree/develop/backend-server/application/src,271,226
