referrer,views_total,views_unique
github.com,3762,793
Google,1785,412
apitable.com,1400,451
Baidu,610,214
cn.bing.com,313,55
link.zhihu.com,226,89
gitee.com,195,34
reddit.com,107,56
t.co,101,41
help.apitable.com,99,22
