referrer,views_total,views_unique
github.com,3511,579
Google,2489,625
aitable.ai,724,182
link.juejin.cn,706,53
youtube.com,615,200
Baidu,268,65
link.zhihu.com,165,23
cn.bing.com,114,37
Bing,87,31
reddit.com,83,19
