time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-18 00:00:00+00:00,,,130,31
2023-03-19 00:00:00+00:00,31.0,21.0,997,201
2023-03-20 00:00:00+00:00,202.0,49.0,2466,428
2023-03-21 00:00:00+00:00,54.0,41.0,2039,368
2023-03-22 00:00:00+00:00,223.0,57.0,2812,399
2023-03-23 00:00:00+00:00,77.0,39.0,1649,369
2023-03-24 00:00:00+00:00,89.0,27.0,1543,345
2023-03-25 00:00:00+00:00,16.0,16.0,672,170
2023-03-26 00:00:00+00:00,23.0,17.0,712,189
2023-03-27 00:00:00+00:00,291.0,38.0,2068,389
2023-03-28 00:00:00+00:00,286.0,53.0,2530,410
2023-03-29 00:00:00+00:00,68.0,36.0,1734,352
2023-03-30 00:00:00+00:00,109.0,27.0,1303,271
2023-03-31 00:00:00+00:00,87.0,41.0,1970,406
2023-04-01 00:00:00+00:00,16.0,13.0,305,103
