referrer,views_total,views_unique
github.com,2460,520
Google,1540,425
aitable.ai,604,95
link.juejin.cn,494,53
cn.bing.com,190,38
atlas.scoutflo.com,143,45
reddit.com,127,22
Bing,87,22
link.zhihu.com,81,29
apitable.com,61,5
