time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-31 00:00:00+00:00,8,3,177,33
2023-11-01 00:00:00+00:00,30,26,1695,227
2023-11-02 00:00:00+00:00,21,16,1435,219
2023-11-03 00:00:00+00:00,34,22,1144,219
2023-11-04 00:00:00+00:00,18,16,738,110
2023-11-05 00:00:00+00:00,10,10,944,114
2023-11-06 00:00:00+00:00,160,29,1526,233
2023-11-07 00:00:00+00:00,32,23,2027,251
2023-11-08 00:00:00+00:00,84,32,1485,262
2023-11-09 00:00:00+00:00,37,26,935,198
2023-11-10 00:00:00+00:00,97,22,973,174
2023-11-11 00:00:00+00:00,16,13,495,112
2023-11-12 00:00:00+00:00,14,12,506,105
2023-11-13 00:00:00+00:00,216,37,1442,247
2023-11-14 00:00:00+00:00,36,26,1053,207
