time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-15 00:00:00+00:00,,,91,20
2024-06-16 00:00:00+00:00,6.0,6.0,439,115
2024-06-17 00:00:00+00:00,15.0,12.0,1274,229
2024-06-18 00:00:00+00:00,23.0,16.0,1279,237
2024-06-19 00:00:00+00:00,33.0,28.0,1339,222
2024-06-20 00:00:00+00:00,44.0,30.0,1398,246
2024-06-21 00:00:00+00:00,41.0,26.0,1075,233
2024-06-22 00:00:00+00:00,9.0,9.0,1124,188
2024-06-23 00:00:00+00:00,12.0,9.0,662,133
2024-06-24 00:00:00+00:00,16.0,10.0,978,209
2024-06-25 00:00:00+00:00,12.0,12.0,1107,227
2024-06-26 00:00:00+00:00,14.0,11.0,1058,220
2024-06-27 00:00:00+00:00,9.0,9.0,914,208
2024-06-28 00:00:00+00:00,19.0,19.0,925,181
2024-06-29 00:00:00+00:00,15.0,7.0,190,78
