referrer,views_total,views_unique
Google,864,374
github.com,699,233
aitable.ai,215,73
Baidu,183,45
nocobase.com,85,54
cn.bing.com,82,27
Bing,75,26
link.juejin.cn,71,24
youtube.com,42,17
reddit.com,35,25
