referrer,views_total,views_unique
github.com,2959,472
Google,1546,361
link.juejin.cn,641,54
aitable.ai,536,112
Baidu,189,41
cn.bing.com,124,34
reddit.com,85,19
link.zhihu.com,57,21
Bing,55,15
gitee.com,36,7
