url_path,views_total,views_unique
/apitable/apitable,3149,1588
/apitable/apitable/blob/develop/docs/readme/zh-CN/README.md,1953,519
/apitable/apitable/issues,1074,270
/apitable/apitable/blob/develop/docs/contribute/developer-guide.md,545,168
/apitable/apitable/blob/develop/docs/readme/zh-CN/docs/contribute/developer-guide.md,441,137
/apitable/apitable/tree/develop/packages,348,91
/apitable/apitable/tree/develop/backend-server,308,96
/apitable/apitable/tree/develop,189,123
/apitable/apitable/releases,185,96
/apitable/apitable/blob/develop/docker-compose.yaml,176,54
