time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-15 00:00:00+00:00,,,155,43
2023-03-16 00:00:00+00:00,15.0,15.0,2022,505
2023-03-17 00:00:00+00:00,69.0,35.0,1876,503
2023-03-18 00:00:00+00:00,33.0,21.0,856,207
2023-03-19 00:00:00+00:00,31.0,21.0,997,201
2023-03-20 00:00:00+00:00,202.0,49.0,2466,428
2023-03-21 00:00:00+00:00,54.0,41.0,2039,368
2023-03-22 00:00:00+00:00,223.0,57.0,2812,399
2023-03-23 00:00:00+00:00,77.0,39.0,1649,369
2023-03-24 00:00:00+00:00,89.0,27.0,1543,345
2023-03-25 00:00:00+00:00,16.0,16.0,672,170
2023-03-26 00:00:00+00:00,23.0,17.0,712,189
2023-03-27 00:00:00+00:00,291.0,38.0,2068,389
2023-03-28 00:00:00+00:00,286.0,53.0,2530,410
2023-03-29 00:00:00+00:00,51.0,31.0,1580,301
