time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-27 00:00:00+00:00,,,70,21
2024-04-28 00:00:00+00:00,19.0,18.0,963,186
2024-04-29 00:00:00+00:00,26.0,23.0,838,200
2024-04-30 00:00:00+00:00,30.0,26.0,1272,217
2024-05-01 00:00:00+00:00,22.0,13.0,638,139
2024-05-02 00:00:00+00:00,15.0,14.0,580,176
2024-05-03 00:00:00+00:00,23.0,18.0,678,162
2024-05-04 00:00:00+00:00,20.0,17.0,522,128
2024-05-05 00:00:00+00:00,19.0,18.0,319,98
2024-05-06 00:00:00+00:00,166.0,40.0,1580,298
2024-05-07 00:00:00+00:00,104.0,21.0,1331,243
2024-05-08 00:00:00+00:00,17.0,15.0,1239,211
2024-05-09 00:00:00+00:00,31.0,20.0,801,168
2024-05-10 00:00:00+00:00,54.0,38.0,1222,242
2024-05-11 00:00:00+00:00,20.0,18.0,739,146
