referrer,views_total,views_unique
github.com,2990,483
Google,1475,368
link.juejin.cn,673,58
aitable.ai,607,124
Baidu,185,39
cn.bing.com,135,38
reddit.com,84,19
link.zhihu.com,62,22
Bing,53,14
gitee.com,42,8
