referrer,views_total,views_unique
github.com,1900,353
Google,1175,401
link.juejin.cn,329,37
aitable.ai,275,104
Bing,185,37
Baidu,139,40
cn.bing.com,114,33
search.brave.com,89,6
reddit.com,66,32
youtube.com,59,40
