referrer,views_total,views_unique
github.com,4240,591
Google,2035,362
apitable.com,1038,206
Baidu,308,102
cn.bing.com,257,41
link.zhihu.com,151,60
Bing,96,30
gitee.com,41,15
help.apitable.com,36,11
reddit.com,31,14
