time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-17 00:00:00+00:00,3,3,28,13
2024-02-18 00:00:00+00:00,12,11,968,153
2024-02-19 00:00:00+00:00,24,21,1091,178
2024-02-20 00:00:00+00:00,21,17,1232,213
2024-02-21 00:00:00+00:00,20,17,1172,194
2024-02-22 00:00:00+00:00,29,25,1431,193
2024-02-23 00:00:00+00:00,30,26,1496,226
2024-02-24 00:00:00+00:00,9,9,408,71
2024-02-25 00:00:00+00:00,12,12,476,78
2024-02-26 00:00:00+00:00,31,24,1568,208
2024-02-27 00:00:00+00:00,33,30,1959,239
2024-02-28 00:00:00+00:00,36,29,1367,227
2024-02-29 00:00:00+00:00,24,19,984,184
2024-03-01 00:00:00+00:00,25,18,811,150
2024-03-02 00:00:00+00:00,11,10,215,57
