referrer,views_total,views_unique
github.com,3558,432
Google,1950,311
link.juejin.cn,1044,75
aitable.ai,461,90
link.zhihu.com,207,47
Baidu,177,50
cn.bing.com,146,43
Bing,144,34
help.aitable.ai,103,6
reddit.com,82,6
