referrer,views_total,views_unique
github.com,4828,680
Google,2163,411
apitable.com,1347,270
Baidu,449,136
cn.bing.com,184,43
link.zhihu.com,160,64
Bing,122,33
link.csdn.net,52,18
reddit.com,39,19
help.apitable.com,36,11
