referrer,views_total,views_unique
github.com,3102,550
Google,2758,453
link.juejin.cn,774,137
Bing,483,32
aitable.ai,428,113
cn.bing.com,228,43
link.zhihu.com,157,35
reddit.com,81,22
news.ycombinator.com,71,29
yandex.ru,64,13
