referrer,views_total,views_unique
github.com,3537,585
Google,3077,505
link.juejin.cn,740,114
aitable.ai,568,156
cn.bing.com,222,40
Bing,214,35
link.zhihu.com,120,38
reddit.com,75,15
news.ycombinator.com,73,29
yandex.ru,52,12
