referrer,views_total,views_unique
github.com,3636,446
Google,2014,331
link.juejin.cn,1113,85
aitable.ai,802,105
Baidu,264,62
link.zhihu.com,231,49
cn.bing.com,152,45
Bing,150,37
help.aitable.ai,103,6
reddit.com,83,7
