referrer,views_total,views_unique
github.com,3034,520
Google,2692,456
link.juejin.cn,927,129
Bing,467,26
aitable.ai,462,117
link.zhihu.com,357,42
cn.bing.com,229,45
reddit.com,85,21
wasp.co.jp,69,1
news.ycombinator.com,68,31
