time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-20 00:00:00+00:00,,,176,54
2023-06-21 00:00:00+00:00,39.0,30.0,1799,312
2023-06-22 00:00:00+00:00,18.0,14.0,616,144
2023-06-23 00:00:00+00:00,27.0,20.0,755,190
2023-06-24 00:00:00+00:00,34.0,23.0,563,126
2023-06-25 00:00:00+00:00,60.0,42.0,2320,383
2023-06-26 00:00:00+00:00,157.0,34.0,2971,425
2023-06-27 00:00:00+00:00,59.0,37.0,1803,365
2023-06-28 00:00:00+00:00,159.0,46.0,1889,387
2023-06-29 00:00:00+00:00,56.0,29.0,1916,340
2023-06-30 00:00:00+00:00,79.0,39.0,1389,249
2023-07-01 00:00:00+00:00,24.0,19.0,718,151
2023-07-02 00:00:00+00:00,20.0,19.0,448,117
2023-07-03 00:00:00+00:00,176.0,59.0,2373,471
2023-07-04 00:00:00+00:00,118.0,54.0,2959,412
