time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-25 00:00:00+00:00,,,56,27
2023-03-26 00:00:00+00:00,23.0,17.0,712,189
2023-03-27 00:00:00+00:00,291.0,38.0,2068,389
2023-03-28 00:00:00+00:00,286.0,53.0,2530,410
2023-03-29 00:00:00+00:00,68.0,36.0,1734,352
2023-03-30 00:00:00+00:00,109.0,27.0,1303,271
2023-03-31 00:00:00+00:00,87.0,41.0,1970,406
2023-04-01 00:00:00+00:00,21.0,17.0,414,136
2023-04-02 00:00:00+00:00,35.0,23.0,748,151
2023-04-03 00:00:00+00:00,159.0,37.0,2137,381
2023-04-04 00:00:00+00:00,77.0,52.0,1729,343
2023-04-05 00:00:00+00:00,31.0,24.0,903,194
2023-04-06 00:00:00+00:00,101.0,46.0,1903,317
2023-04-07 00:00:00+00:00,55.0,27.0,1482,281
2023-04-08 00:00:00+00:00,24.0,18.0,567,118
