url_path,views_total,views_unique
/apitable/apitable,4172,1887
/apitable/apitable/blob/develop/docs/readme/zh-CN/README.md,1292,594
/apitable/apitable/issues,1040,298
/apitable/apitable/blob/develop/docs/contribute/developer-guide.md,386,178
/apitable/apitable/blob/develop/docs/readme/zh-CN/docs/contribute/developer-guide.md,321,149
/apitable/apitable/search,270,103
/apitable/apitable/tree/develop/packages,244,105
/apitable/apitable/releases,209,116
/apitable/apitable/tree/develop/backend-server,187,104
/apitable/apitable/pulls,155,83
