url_path,views_total,views_unique
/apitable/apitable,5724,2637
/apitable/apitable/issues,1943,430
/apitable/apitable/blob/develop/docs/readme/zh-CN/README.md,1596,779
/apitable/apitable/blob/develop/docs/contribute/developer-guide.md,449,202
/apitable/apitable/blob/develop/docs/readme/zh-CN/docs/contribute/developer-guide.md,374,204
/apitable/apitable/pulls,354,110
/apitable/apitable/search,325,93
/apitable/apitable/releases,305,177
/apitable/apitable/tree/develop/packages,270,141
/apitable/apitable/tree/develop/backend-server,215,112
