referrer,views_total,views_unique
github.com,2514,532
Google,1607,389
link.juejin.cn,647,63
aitable.ai,566,107
link.zhihu.com,209,42
atlas.scoutflo.com,159,50
reddit.com,121,24
cn.bing.com,120,30
Bing,73,19
apitable.com,45,7
