time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-22 00:00:00+00:00,,,24,5
2022-12-23 00:00:00+00:00,4.0,2.0,111,19
2022-12-24 00:00:00+00:00,,,15,4
2022-12-25 00:00:00+00:00,320.0,59.0,15557,7241
2022-12-26 00:00:00+00:00,371.0,82.0,18083,4890
2022-12-27 00:00:00+00:00,387.0,70.0,3820,1210
2022-12-28 00:00:00+00:00,572.0,80.0,5293,1157
2022-12-29 00:00:00+00:00,1366.0,84.0,4470,910
2022-12-30 00:00:00+00:00,233.0,55.0,1731,445
2022-12-31 00:00:00+00:00,28.0,23.0,1045,574
2023-01-01 00:00:00+00:00,79.0,32.0,1923,767
2023-01-02 00:00:00+00:00,91.0,54.0,1887,590
2023-01-03 00:00:00+00:00,578.0,102.0,3056,629
2023-01-04 00:00:00+00:00,262.0,73.0,1799,438
2023-01-05 00:00:00+00:00,136.0,21.0,576,135
