referrer,views_total,views_unique
github.com,2828,550
Google,1490,356
apitable.com,854,237
Baidu,330,106
cn.bing.com,213,33
link.zhihu.com,120,48
Bing,67,21
link.csdn.net,65,14
libhunt.com,30,3
reddit.com,24,10
