referrer,views_total,views_unique
github.com,3031,535
Google,2846,773
aitable.ai,986,160
youtube.com,890,334
link.juejin.cn,542,57
cn.bing.com,241,46
Baidu,239,38
DuckDuckGo,185,49
Bing,181,52
reddit.com,126,15
