time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-16 00:00:00+00:00,,,7,6
2023-12-17 00:00:00+00:00,16.0,12.0,254,81
2023-12-18 00:00:00+00:00,95.0,22.0,1440,206
2023-12-19 00:00:00+00:00,22.0,18.0,1625,229
2023-12-20 00:00:00+00:00,31.0,22.0,979,217
2023-12-21 00:00:00+00:00,19.0,17.0,1058,188
2023-12-22 00:00:00+00:00,39.0,19.0,1011,169
2023-12-23 00:00:00+00:00,18.0,18.0,1524,98
2023-12-24 00:00:00+00:00,13.0,12.0,375,77
2023-12-25 00:00:00+00:00,93.0,22.0,878,186
2023-12-26 00:00:00+00:00,49.0,27.0,1730,242
2023-12-27 00:00:00+00:00,21.0,17.0,1249,211
2023-12-28 00:00:00+00:00,15.0,15.0,934,182
2023-12-29 00:00:00+00:00,22.0,19.0,1107,174
2023-12-30 00:00:00+00:00,12.0,12.0,152,63
