referrer,views_total,views_unique
github.com,4167,548
Google,1682,346
apitable.com,1148,203
Baidu,300,102
cn.bing.com,280,42
link.zhihu.com,138,54
Bing,59,22
reddit.com,35,14
gitee.com,29,11
libhunt.com,26,2
