referrer,views_total,views_unique
github.com,3241,673
Google,1209,299
apitable.com,1073,380
Baidu,467,165
cn.bing.com,229,62
link.zhihu.com,223,75
reddit.com,127,64
Bing,121,14
DuckDuckGo,77,7
gitee.com,48,12
