time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-28 00:00:00+00:00,1,1,37,16
2023-01-29 00:00:00+00:00,432,29,1415,142
2023-01-30 00:00:00+00:00,323,46,1529,192
2023-01-31 00:00:00+00:00,1562,271,26010,4946
2023-02-01 00:00:00+00:00,1153,218,11518,3018
2023-02-02 00:00:00+00:00,1196,208,17095,6316
2023-02-03 00:00:00+00:00,694,160,9652,3089
2023-02-04 00:00:00+00:00,279,85,3249,919
2023-02-05 00:00:00+00:00,182,61,2084,663
2023-02-06 00:00:00+00:00,862,126,6074,1579
2023-02-07 00:00:00+00:00,797,134,4682,1308
2023-02-08 00:00:00+00:00,326,88,3856,991
2023-02-09 00:00:00+00:00,1038,109,4663,981
2023-02-10 00:00:00+00:00,266,61,5553,1399
2023-02-11 00:00:00+00:00,63,20,1693,509
