referrer,views_total,views_unique
github.com,3109,566
Google,3004,486
link.juejin.cn,718,110
aitable.ai,565,155
cn.bing.com,209,36
Bing,114,33
link.zhihu.com,99,34
reddit.com,75,15
news.ycombinator.com,73,29
yandex.ru,45,11
