url_path,views_total,views_unique
/apitable/apitable,5519,2463
/apitable/apitable/issues,1965,422
/apitable/apitable/blob/develop/docs/readme/zh-CN/README.md,1591,773
/apitable/apitable/blob/develop/docs/contribute/developer-guide.md,437,197
/apitable/apitable/blob/develop/docs/readme/zh-CN/docs/contribute/developer-guide.md,378,201
/apitable/apitable/search,354,88
/apitable/apitable/pulls,343,103
/apitable/apitable/releases,288,168
/apitable/apitable/tree/develop/packages,258,138
/apitable/apitable/tree/develop/backend-server,217,109
