referrer,views_total,views_unique
github.com,2471,468
Google,1268,338
link.juejin.cn,762,57
aitable.ai,459,127
Baidu,142,27
cn.bing.com,123,34
reddit.com,80,18
link.zhihu.com,76,24
Bing,70,15
gitee.com,41,7
