time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-13 00:00:00+00:00,,,145,27
2023-11-14 00:00:00+00:00,42.0,31.0,1341,259
2023-11-15 00:00:00+00:00,34.0,29.0,1674,238
2023-11-16 00:00:00+00:00,35.0,21.0,1831,238
2023-11-17 00:00:00+00:00,24.0,20.0,1419,242
2023-11-18 00:00:00+00:00,13.0,13.0,785,105
2023-11-19 00:00:00+00:00,18.0,12.0,587,99
2023-11-20 00:00:00+00:00,145.0,32.0,1501,230
2023-11-21 00:00:00+00:00,32.0,23.0,1360,255
2023-11-22 00:00:00+00:00,61.0,28.0,1548,214
2023-11-23 00:00:00+00:00,30.0,25.0,1517,228
2023-11-24 00:00:00+00:00,20.0,15.0,2210,226
2023-11-25 00:00:00+00:00,15.0,14.0,610,109
2023-11-26 00:00:00+00:00,21.0,19.0,660,93
2023-11-27 00:00:00+00:00,120.0,26.0,1112,188
