referrer,views_total,views_unique
github.com,2993,582
Google,1932,424
link.juejin.cn,621,75
aitable.ai,377,108
link.zhihu.com,243,47
atlas.scoutflo.com,149,44
reddit.com,116,21
cn.bing.com,96,32
Bing,72,17
apitable.com,46,7
