time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-15 00:00:00+00:00,5,5,96,33
2023-05-16 00:00:00+00:00,182,61,3091,412
2023-05-17 00:00:00+00:00,147,62,2271,388
2023-05-18 00:00:00+00:00,58,41,2296,315
2023-05-19 00:00:00+00:00,84,45,1938,355
2023-05-20 00:00:00+00:00,17,15,799,155
2023-05-21 00:00:00+00:00,18,15,516,141
2023-05-22 00:00:00+00:00,273,112,2954,509
2023-05-23 00:00:00+00:00,227,137,3984,548
2023-05-24 00:00:00+00:00,235,85,3362,487
2023-05-25 00:00:00+00:00,107,63,4298,779
2023-05-26 00:00:00+00:00,236,69,3623,712
2023-05-27 00:00:00+00:00,30,24,2298,473
2023-05-28 00:00:00+00:00,43,30,1140,279
2023-05-29 00:00:00+00:00,254,61,2930,513
