referrer,views_total,views_unique
github.com,2921,545
Google,1781,397
link.juejin.cn,588,68
aitable.ai,582,109
link.zhihu.com,212,43
atlas.scoutflo.com,164,51
cn.bing.com,124,31
reddit.com,118,22
Bing,70,17
apitable.com,45,7
