url_path,views_total,views_unique
/apitable/apitable,1743,1077
/apitable/apitable/blob/develop/docs/readme/zh-CN/README.md,310,176
/apitable/apitable/issues,143,62
/apitable/apitable/blob/develop/docs/contribute/developer-guide.md,118,74
/apitable/apitable/tree/develop,99,69
/apitable/apitable/tree/develop/packages,71,40
/apitable/apitable/releases,69,37
/apitable/apitable/blob/develop/docker-compose.yaml,57,35
/apitable/apitable/issues/1754,51,49
/apitable/apitable/blob/develop/docs/readme/zh-CN/docs/contribute/developer-guide.md,49,36
