referrer,views_total,views_unique
github.com,4706,661
Google,2251,392
apitable.com,1187,260
Baidu,447,135
link.zhihu.com,190,68
cn.bing.com,190,47
Bing,99,32
link.csdn.net,54,17
gitee.com,45,17
reddit.com,40,18
